id_studenta,imię,nazwisko,id_uczelni,id_miasta,rok_studiow,dochod_naosobe
626,Helena,Gawlicz,5,1,I,2349
701,Beata,Stan,2,1,I,2033
1346,Jan,Witaj,5,1,I,400
288,Daria,Dyrbusz,5,2,I,1779
449,Konstanty,Banasikowski,2,2,I,2568
602,Ewa,Barek,9,2,I,2880
924,Pawel,Banasiak,2,2,I,3317
1156,Tomasz,Gates,8,2,II,1421
1164,Michal,Kupiec,5,2,II,936
1488,Ewelina,Chojna,7,2,I,355
1569,Karina,Urban,5,2,II,1392
379,Wioletta,Kucharska,3,3,II,1209
468,Barbara,Olszewska,5,3,IV,1528
821,Joanna,Bycz,5,3,III,1555
1107,Maria,Chojnacka,4,4,I,1239
1018,Anna,Ludwin,5,5,IV,2514
1198,Alicja,Kwasniak,3,5,V,1860
53,Gabriela,Kawka,9,6,II,2273
669,Alicja,Barczynska,5,6,I,2679
949,Wojciech,Iwanski,7,6,II,2580
994,Roman,Buszek,5,6,II,771
11,Przemyslaw,Planeta,1,7,V,444
64,Boguslawa,Keta,3,7,II,3013
72,Danuta,Wojciechowska,5,7,V,1298
206,Malgorzata,Stojecka,1,7,I,2932
213,Beata,Kowalczyk,2,7,V,2191
242,Adam,Witczak,5,7,III,735
307,Mateusz,Kandora,5,7,I,3218
481,Celina,Krotoszyn,5,7,III,3139
657,Marcin,Bienkowski,2,7,I,3025
688,Magdalena,Nadarzyn,2,7,I,1880
877,Maria,Baron,5,7,I,1112
989,Henryk,Walczak,5,7,II,923
1169,Julia,Adamiak,2,7,I,2254
1218,Alicja,Strojna,2,7,I,2838
1351,Jerzy,Banan,3,7,I,1463
1508,Michal,Kowalski,2,7,V,2706
1583,Janusz,Kmicic,2,7,I,1121
489,Karina,Kwiatkowska,2,8,IV,2751
744,Natasza,Rudnicka,5,8,III,1178
1574,Karol,Wiercioch,2,8,III,1875
629,Marek,Nosowski,2,9,I,486
853,Ewelina,Ambroziak,3,9,I,2891
1348,Joanna,Wasowicz,5,9,I,757
191,Arkadiusz,Godowski,5,10,II,1845
767,Edyta,Kurdzielewicz,2,10,I,2710
1122,Aleksy,Rebacz,5,10,I,2784
1511,Aleksy,Domagalik,4,10,II,1749
78,Karina,Wozniak,2,11,V,2485
102,Stefan,Biegajski,2,11,II,1837
214,Bartlomiej,Stec,5,11,I,1453
285,Tomasz,Leganowski,3,11,IV,2018
315,Piotr,Kacprzak,5,11,I,983
399,Seweryna,Kotek,2,11,II,949
501,Janusz,Bokowski,7,11,I,2891
507,Wanda,Szalobryt,3,11,II,701
542,Marcin,Grabysz,9,11,I,2125
550,Edward,Bebanek,5,11,I,1580
645,Katarzyna,Kwiecien,2,11,II,772
753,Katarzyna,Biedka,3,11,I,2705
815,Anastazja,Majewska,2,11,II,1476
858,Eustachy,Kendziora,5,11,IV,2414
954,Mateusz,Kawicki,2,11,I,3253
958,Jan,Kamyk,8,11,I,2899
971,Anna,Szafranska,2,11,I,1671
991,Wieslaw,Bananowski,2,11,II,2930
1055,Ewa,Baranicz,3,11,I,2580
1285,Izabella,Wlodarczak,2,11,I,1069
1299,Dorota,Boszcz,5,11,I,2162
1366,Halina,Bajerek,3,11,I,2047
1379,Boguslawa,Sawicka,4,11,V,2168
1442,Adam,Lewik,3,11,IV,2728
1536,Wiktor,Buczkowski,5,11,II,1267
1573,Irena,Calka,5,11,I,3103
297,Tomasz,Wan,5,12,II,1258
908,Wojciech,Batory,1,12,II,1442
1278,Marcin,Bydgoski,2,12,I,578
1343,Adam,Piotrowski,9,12,V,3121
1388,Szymon,Kulik,1,12,I,834
1506,Boguslawa,Kowalska,2,12,III,2453
1584,Cezar,Pawlak,3,12,I,1693
405,Urszula,Sielecka,5,13,II,435
902,Jakub,Malarski,2,13,IV,2104
1226,Anna,Kaminska,3,13,IV,1960
143,Juliusz,Blazowski,2,14,IV,3144
630,Kamil,Kwiatkowski,2,14,IV,3318
670,Ewelina,Kobus,2,14,I,811
793,Marlena,Warszawska,5,14,I,570
185,Walery,Szurkowski,7,15,IV,352
249,Piotr,Garncarz,5,15,III,863
30,Karol,Krol,7,16,I,365
441,Halina,Lakomska,5,16,I,863
